Sat May 23 07:07:05 2020    profile.out

         9662883 function calls (9553806 primitive calls) in 23.838 seconds

   Ordered by: cumulative time
   List reduced from 380 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   23.838   23.838 {built-in method builtins.exec}
        1    0.000    0.000   23.838   23.838 <string>:1(<module>)
        1    0.000    0.000   23.838   23.838 lifetime.py:121(loop)
        1    0.037    0.037   23.834   23.834 lifetime.py:142(lifetime_loop)
     5931    0.013    0.000   23.762    0.004 lifetime.py:234(poll_fun_wrap)
     5931    1.754    0.000   23.749    0.004 asyncore.py:125(poll)
    19881    0.022    0.000    9.914    0.000 asyncore.py:81(read)
    19881    0.040    0.000    9.892    0.000 asyncore.py:412(handle_read_event)
    15743    0.022    0.000    6.164    0.000 asyncore.py:89(write)
    10653    0.014    0.000    5.955    0.001 asynpsycopg2.py:87(handle_write_event)
    10388    0.051    0.000    5.928    0.001 asynpsycopg2.py:108(handle_write)
    10388    5.763    0.001    5.763    0.001 {method 'execute' of 'psycopg2.extensions.cursor' objects}
     5327    0.013    0.000    4.217    0.001 asynchat.py:114(handle_read)
     5931    3.844    0.001    3.844    0.001 {built-in method select.select}
     3909    0.029    0.000    3.144    0.001 select_trigger.py:79(handle_read)
     5194    0.015    0.000    2.982    0.001 wsgi_handler.py:289(<lambda>)
     5194    0.194    0.000    2.967    0.001 http_response.py:332(done)
     5327    0.051    0.000    2.813    0.001 asynchat.py:124(find_terminator)
     5194    0.084    0.000    2.739    0.001 http_server.py:206(found_terminator)
    10284    0.039    0.000    2.398    0.000 http_server.py:105(initiate_send)
    10512    0.047    0.000    2.388    0.000 asynpsycopg2.py:99(handle_read)
    10284    0.147    0.000    2.339    0.000 asynchat.py:225(initiate_send)
     5194    0.012    0.000    2.253    0.000 asynchat.py:205(push_with_producer)
     5194    0.023    0.000    2.190    0.000 vhost_handler.py:70(handle_request)
     5194    0.015    0.000    2.137    0.000 http2_handler.py:627(handle_request)
     5194    0.042    0.000    2.098    0.000 default_handler.py:141(handle_request)
     5194    0.025    0.000    1.600    0.000 default_handler.py:84(handle_alternative)
     5194    0.058    0.000    1.546    0.000 wsgi_handler.py:140(handle_request)
     9236    0.017    0.000    1.444    0.000 asyncore.py:371(recv)
     5194    0.056    0.000    1.402    0.000 wsgi_handler.py:200(continue_request)
    10388    0.017    0.000    1.393    0.000 dbconnect.py:183(close_case_with_end_tran)
     5327    0.038    0.000    1.391    0.000 http_server.py:169(recv)
    10388    0.064    0.000    1.372    0.000 asynpsycopg2.py:137(close_case)
    10284    0.057    0.000    1.366    0.000 producers.py:339(more)
    20672    0.036    0.000    1.304    0.000 producers.py:409(more)
     5327    1.214    0.000    1.214    0.000 {method 'recv' of '_socket.socket' objects}
     5194    0.260    0.000    1.180    0.000 wsgi_handler.py:61(build_environ)
    21165    0.029    0.000    1.032    0.000 asynpsycopg2.py:37(poll)
     5194    0.126    0.000    1.019    0.000 http_response.py:502(log)
    21165    0.861    0.000    1.004    0.000 {method 'poll' of 'psycopg2.extensions.connection' objects}
   733297    0.561    0.000    0.906    0.000 asynchat.py:217(writable)
   119462    0.173    0.000    0.841    0.000 _collections_abc.py:742(__iter__)
    10388    0.017    0.000    0.717    0.000 request.py:50(handle_result)
    10388    0.015    0.000    0.700    0.000 request.py:47(handle_callback)
   733297    0.573    0.000    0.695    0.000 http_server.py:112(readable)
     5194    0.011    0.000    0.688    0.000 http_server.py:553(log_request)
20776/10388    0.034    0.000    0.685    0.000 cbutil.py:2(tuple_cb)
     5205    0.022    0.000    0.678    0.000 logger.py:294(log)
    10388    0.064    0.000    0.665    0.000 task.py:54(handle_result)
     5194    0.043    0.000    0.633    0.000 triple_logger.py:12(log)
     5194    0.041    0.000    0.600    0.000 http_server.py:161(send)
     5194    0.010    0.000    0.537    0.000 asyncore.py:358(send)
     5205    0.057    0.000    0.533    0.000 logger.py:121(log)
     5194    0.527    0.000    0.527    0.000 {method 'send' of '_socket.socket' objects}
   764149    0.479    0.000    0.525    0.000 fifo.py:17(__len__)
    10388    0.013    0.000    0.507    0.000 asynpsycopg2.py:152(fetchall)
    10388    0.294    0.000    0.494    0.000 {method 'fetchall' of 'psycopg2.extensions.cursor' objects}
   114268    0.164    0.000    0.470    0.000 os.py:664(__getitem__)
    10388    0.142    0.000    0.443    0.000 task.py:441(_collect)
     5205    0.042    0.000    0.346    0.000 logger.py:85(_writeln)
  1631880    0.276    0.000    0.276    0.000 {method 'append' of 'list' objects}
     5194    0.054    0.000    0.273    0.000 http_request.py:34(__init__)
    62328    0.224    0.000    0.272    0.000 http_request.py:378(get_header)
25970/15582    0.084    0.000    0.248    0.000 producers.py:307(more)
     5194    0.035    0.000    0.242    0.000 filesys.py:108(isdir)
389356/301057    0.142    0.000    0.213    0.000 {built-in method builtins.len}
   228536    0.112    0.000    0.213    0.000 os.py:746(decode)
     5205    0.208    0.000    0.208    0.000 {method 'write' of '_io.TextIOWrapper' objects}
